datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-07-13 00:00:00+00:00,78.5,77.0,80.0,54,Nekros,2025-07-13,00:00:00,79.35714285714286
2025-07-14 00:00:00+00:00,79.0,78.0,80.0,64,Nekros,2025-07-14,00:00:00,79.35714285714286
2025-07-15 00:00:00+00:00,80.0,75.0,85.0,92,Nekros,2025-07-15,00:00:00,79.42857142857143
2025-07-16 00:00:00+00:00,79.5,79.0,80.0,57,Nekros,2025-07-16,00:00:00,79.28571428571429
2025-07-17 00:00:00+00:00,78.5,77.0,80.0,115,Nekros,2025-07-17,00:00:00,79.07142857142857
2025-07-18 00:00:00+00:00,79.0,78.0,80.0,65,Nekros,2025-07-18,00:00:00,79.14285714285714
2025-07-19 00:00:00+00:00,79.0,78.0,80.0,86,Nekros,2025-07-19,00:00:00,79.07142857142857
2025-07-20 00:00:00+00:00,79.0,78.0,80.0,85,Nekros,2025-07-20,00:00:00,79.14285714285714
2025-07-21 00:00:00+00:00,79.0,78.0,80.0,74,Nekros,2025-07-21,00:00:00,79.14285714285714
2025-07-22 00:00:00+00:00,79.5,78.0,81.0,69,Nekros,2025-07-22,00:00:00,79.07142857142857
2025-07-23 00:00:00+00:00,80.0,78.0,82.0,80,Nekros,2025-07-23,00:00:00,79.14285714285714
2025-07-24 00:00:00+00:00,80.0,78.0,82.0,85,Nekros,2025-07-24,00:00:00,79.35714285714286
2025-07-25 00:00:00+00:00,79.5,79.0,80.0,91,Nekros,2025-07-25,00:00:00,79.42857142857143
2025-07-26 00:00:00+00:00,132.5,65.0,200.0,195,Nekros,2025-07-26,00:00:00,87.07142857142857
2025-07-27 00:00:00+00:00,79.0,78.0,80.0,103,Nekros,2025-07-27,00:00:00,87.07142857142857
2025-07-28 00:00:00+00:00,80.0,75.0,85.0,93,Nekros,2025-07-28,00:00:00,87.21428571428571
2025-07-29 00:00:00+00:00,80.0,78.0,82.0,81,Nekros,2025-07-29,00:00:00,87.28571428571429
2025-07-30 00:00:00+00:00,80.0,75.0,85.0,67,Nekros,2025-07-30,00:00:00,87.28571428571429
2025-07-31 00:00:00+00:00,82.5,75.0,90.0,111,Nekros,2025-07-31,00:00:00,87.64285714285714
2025-08-01 00:00:00+00:00,80.0,70.0,90.0,112,Nekros,2025-08-01,00:00:00,87.71428571428571
2025-08-02 00:00:00+00:00,82.5,76.0,89.0,115,Nekros,2025-08-02,00:00:00,80.57142857142857
2025-08-03 00:00:00+00:00,85.0,75.0,95.0,132,Nekros,2025-08-03,00:00:00,81.42857142857143
2025-08-04 00:00:00+00:00,85.0,75.0,95.0,141,Nekros,2025-08-04,00:00:00,82.14285714285714
2025-08-05 00:00:00+00:00,85.0,71.0,99.0,118,Nekros,2025-08-05,00:00:00,82.85714285714286
2025-05-09 00:00:00+00:00,75.0,68.0,82.0,58,Nezha,2025-05-09,00:00:00,75.0
2025-05-10 00:00:00+00:00,72.0,64.0,80.0,66,Nezha,2025-05-10,00:00:00,73.5
2025-05-11 00:00:00+00:00,70.0,60.0,80.0,73,Nezha,2025-05-11,00:00:00,72.33333333333333
2025-05-12 00:00:00+00:00,75.0,65.0,85.0,59,Nezha,2025-05-12,00:00:00,73.0
2025-05-13 00:00:00+00:00,72.5,65.0,80.0,69,Nezha,2025-05-13,00:00:00,72.9
2025-05-14 00:00:00+00:00,72.5,65.0,80.0,51,Nezha,2025-05-14,00:00:00,72.83333333333333
2025-05-15 00:00:00+00:00,70.0,60.0,80.0,79,Nezha,2025-05-15,00:00:00,72.42857142857143
2025-05-16 00:00:00+00:00,74.5,69.0,80.0,46,Nezha,2025-05-16,00:00:00,72.35714285714286
2025-05-17 00:00:00+00:00,74.0,68.0,80.0,68,Nezha,2025-05-17,00:00:00,72.64285714285714
2025-05-18 00:00:00+00:00,75.0,70.0,80.0,60,Nezha,2025-05-18,00:00:00,73.35714285714286
2025-05-19 00:00:00+00:00,72.5,65.0,80.0,50,Nezha,2025-05-19,00:00:00,73.0
2025-05-20 00:00:00+00:00,74.0,68.0,80.0,61,Nezha,2025-05-20,00:00:00,73.21428571428571
2025-05-21 00:00:00+00:00,74.5,69.0,80.0,50,Nezha,2025-05-21,00:00:00,73.5
2025-05-22 00:00:00+00:00,78.5,77.0,80.0,60,Nezha,2025-05-22,00:00:00,74.71428571428571
2025-05-23 00:00:00+00:00,78.5,77.0,80.0,56,Nezha,2025-05-23,00:00:00,75.28571428571429
2025-05-24 00:00:00+00:00,78.5,77.0,80.0,52,Nezha,2025-05-24,00:00:00,75.92857142857143
2025-05-25 00:00:00+00:00,77.0,74.0,80.0,80,Nezha,2025-05-25,00:00:00,76.21428571428571
2025-05-26 00:00:00+00:00,78.5,77.0,80.0,62,Nezha,2025-05-26,00:00:00,77.07142857142857
2025-05-27 00:00:00+00:00,79.0,78.0,80.0,75,Nezha,2025-05-27,00:00:00,77.78571428571429
2025-05-28 00:00:00+00:00,79.0,77.0,81.0,51,Nezha,2025-05-28,00:00:00,78.42857142857143
2025-05-29 00:00:00+00:00,79.0,78.0,80.0,52,Nezha,2025-05-29,00:00:00,78.5
2025-05-30 00:00:00+00:00,78.5,77.0,80.0,53,Nezha,2025-05-30,00:00:00,78.5
2025-05-31 00:00:00+00:00,78.5,77.0,80.0,38,Nezha,2025-05-31,00:00:00,78.5
2025-06-01 00:00:00+00:00,79.0,77.0,81.0,56,Nezha,2025-06-01,00:00:00,78.78571428571429
2025-06-02 00:00:00+00:00,80.0,78.0,82.0,50,Nezha,2025-06-02,00:00:00,79.0
2025-06-03 00:00:00+00:00,79.0,78.0,80.0,50,Nezha,2025-06-03,00:00:00,79.0
2025-06-04 00:00:00+00:00,79.5,74.0,85.0,63,Nezha,2025-06-04,00:00:00,79.07142857142857
2025-06-05 00:00:00+00:00,80.0,70.0,90.0,63,Nezha,2025-06-05,00:00:00,79.21428571428571
2025-06-06 00:00:00+00:00,80.0,78.0,82.0,52,Nezha,2025-06-06,00:00:00,79.42857142857143
2025-06-07 00:00:00+00:00,80.0,78.0,82.0,65,Nezha,2025-06-07,00:00:00,79.64285714285714
2025-06-08 00:00:00+00:00,79.0,73.0,85.0,56,Nezha,2025-06-08,00:00:00,79.64285714285714
2025-06-09 00:00:00+00:00,81.5,75.0,88.0,37,Nezha,2025-06-09,00:00:00,79.85714285714286
2025-06-10 00:00:00+00:00,80.0,78.0,82.0,37,Nezha,2025-06-10,00:00:00,80.0
2025-06-11 00:00:00+00:00,80.0,78.0,82.0,35,Nezha,2025-06-11,00:00:00,80.07142857142857
2025-06-12 00:00:00+00:00,79.0,78.0,80.0,39,Nezha,2025-06-12,00:00:00,79.92857142857143
2025-06-13 00:00:00+00:00,78.5,77.0,80.0,37,Nezha,2025-06-13,00:00:00,79.71428571428571
2025-06-14 00:00:00+00:00,78.5,77.0,80.0,45,Nezha,2025-06-14,00:00:00,79.5
2025-06-15 00:00:00+00:00,76.5,73.0,80.0,55,Nezha,2025-06-15,00:00:00,79.14285714285714
2025-06-16 00:00:00+00:00,77.0,70.0,84.0,55,Nezha,2025-06-16,00:00:00,78.5
2025-06-17 00:00:00+00:00,78.5,77.0,80.0,41,Nezha,2025-06-17,00:00:00,78.28571428571429
2025-06-18 00:00:00+00:00,79.5,79.0,80.0,25,Nezha,2025-06-18,00:00:00,78.21428571428571
2025-06-19 00:00:00+00:00,80.0,75.0,85.0,48,Nezha,2025-06-19,00:00:00,78.35714285714286
2025-06-20 00:00:00+00:00,80.0,70.0,90.0,39,Nezha,2025-06-20,00:00:00,78.57142857142857
2025-06-21 00:00:00+00:00,79.0,77.0,81.0,48,Nezha,2025-06-21,00:00:00,78.64285714285714
2025-06-22 00:00:00+00:00,78.5,77.0,80.0,42,Nezha,2025-06-22,00:00:00,78.92857142857143
2025-06-23 00:00:00+00:00,79.0,74.0,84.0,51,Nezha,2025-06-23,00:00:00,79.21428571428571
2025-06-24 00:00:00+00:00,78.5,77.0,80.0,30,Nezha,2025-06-24,00:00:00,79.21428571428571
2025-06-25 00:00:00+00:00,78.5,72.0,85.0,46,Nezha,2025-06-25,00:00:00,79.07142857142857
2025-06-26 00:00:00+00:00,77.5,70.0,85.0,21,Nezha,2025-06-26,00:00:00,78.71428571428571
2025-06-27 00:00:00+00:00,77.0,74.0,80.0,58,Nezha,2025-06-27,00:00:00,78.28571428571429
2025-06-28 00:00:00+00:00,72.5,65.0,80.0,63,Nezha,2025-06-28,00:00:00,77.35714285714286
2025-06-29 00:00:00+00:00,75.0,70.0,80.0,56,Nezha,2025-06-29,00:00:00,76.85714285714286
2025-06-30 00:00:00+00:00,76.0,72.0,80.0,53,Nezha,2025-06-30,00:00:00,76.42857142857143
2025-07-01 00:00:00+00:00,76.5,73.0,80.0,62,Nezha,2025-07-01,00:00:00,76.14285714285714
2025-07-02 00:00:00+00:00,78.5,77.0,80.0,36,Nezha,2025-07-02,00:00:00,76.14285714285714
2025-07-03 00:00:00+00:00,78.5,77.0,80.0,52,Nezha,2025-07-03,00:00:00,76.28571428571429
2025-07-04 00:00:00+00:00,78.5,77.0,80.0,54,Nezha,2025-07-04,00:00:00,76.5
2025-07-05 00:00:00+00:00,78.5,77.0,80.0,54,Nezha,2025-07-05,00:00:00,77.35714285714286
2025-07-06 00:00:00+00:00,78.5,77.0,80.0,60,Nezha,2025-07-06,00:00:00,77.85714285714286
2025-07-07 00:00:00+00:00,75.0,50.0,100.0,89,Nezha,2025-07-07,00:00:00,77.71428571428571
2025-07-08 00:00:00+00:00,81.0,62.0,100.0,88,Nezha,2025-07-08,00:00:00,78.35714285714286
2025-07-09 00:00:00+00:00,79.5,79.0,80.0,52,Nezha,2025-07-09,00:00:00,78.5
2025-07-10 00:00:00+00:00,80.0,78.0,82.0,40,Nezha,2025-07-10,00:00:00,78.71428571428571
2025-07-11 00:00:00+00:00,78.5,72.0,85.0,51,Nezha,2025-07-11,00:00:00,78.71428571428571
2025-07-12 00:00:00+00:00,80.0,78.0,82.0,47,Nezha,2025-07-12,00:00:00,78.92857142857143
2025-07-13 00:00:00+00:00,79.0,78.0,80.0,63,Nezha,2025-07-13,00:00:00,79.0
2025-07-14 00:00:00+00:00,80.0,75.0,85.0,52,Nezha,2025-07-14,00:00:00,79.71428571428571
2025-07-15 00:00:00+00:00,80.0,75.0,85.0,49,Nezha,2025-07-15,00:00:00,79.57142857142857
2025-07-16 00:00:00+00:00,80.0,75.0,85.0,55,Nezha,2025-07-16,00:00:00,79.64285714285714
2025-07-17 00:00:00+00:00,80.0,78.0,82.0,49,Nezha,2025-07-17,00:00:00,79.64285714285714
2025-07-18 00:00:00+00:00,80.0,75.0,85.0,62,Nezha,2025-07-18,00:00:00,79.85714285714286
2025-07-19 00:00:00+00:00,79.0,77.0,81.0,47,Nezha,2025-07-19,00:00:00,79.71428571428571
2025-07-20 00:00:00+00:00,78.5,77.0,80.0,55,Nezha,2025-07-20,00:00:00,79.64285714285714
2025-07-21 00:00:00+00:00,75.0,65.0,85.0,79,Nezha,2025-07-21,00:00:00,78.92857142857143
2025-07-22 00:00:00+00:00,73.0,61.0,85.0,120,Nezha,2025-07-22,00:00:00,77.92857142857143
2025-07-23 00:00:00+00:00,73.5,62.0,85.0,101,Nezha,2025-07-23,00:00:00,77.0
2025-07-24 00:00:00+00:00,76.5,73.0,80.0,79,Nezha,2025-07-24,00:00:00,76.5
2025-07-25 00:00:00+00:00,75.0,70.0,80.0,88,Nezha,2025-07-25,00:00:00,75.78571428571429
2025-07-26 00:00:00+00:00,75.0,65.0,85.0,82,Nezha,2025-07-26,00:00:00,75.21428571428571
2025-07-27 00:00:00+00:00,75.0,70.0,80.0,98,Nezha,2025-07-27,00:00:00,74.71428571428571
2025-07-28 00:00:00+00:00,79.0,73.0,85.0,82,Nezha,2025-07-28,00:00:00,75.28571428571429
2025-07-29 00:00:00+00:00,75.0,70.0,80.0,74,Nezha,2025-07-29,00:00:00,75.57142857142857
2025-07-30 00:00:00+00:00,73.0,61.0,85.0,85,Nezha,2025-07-30,00:00:00,75.5
2025-07-31 00:00:00+00:00,77.5,70.0,85.0,117,Nezha,2025-07-31,00:00:00,75.64285714285714
2025-08-01 00:00:00+00:00,78.5,77.0,80.0,65,Nezha,2025-08-01,00:00:00,76.14285714285714
2025-08-02 00:00:00+00:00,77.5,70.0,85.0,102,Nezha,2025-08-02,00:00:00,76.5
2025-08-03 00:00:00+00:00,77.5,70.0,85.0,96,Nezha,2025-08-03,00:00:00,76.85714285714286
2025-08-04 00:00:00+00:00,77.5,70.0,85.0,72,Nezha,2025-08-04,00:00:00,76.64285714285714
2025-08-05 00:00:00+00:00,77.5,70.0,85.0,110,Nezha,2025-08-05,00:00:00,77.0
2025-05-09 00:00:00+00:00,58.0,50.0,66.0,52,Nidus,2025-05-09,00:00:00,58.0
2025-05-10 00:00:00+00:00,60.0,58.0,62.0,69,Nidus,2025-05-10,00:00:00,59.0
2025-05-11 00:00:00+00:00,60.0,58.0,62.0,51,Nidus,2025-05-11,00:00:00,59.333333333333336
2025-05-12 00:00:00+00:00,75.0,40.0,110.0,65,Nidus,2025-05-12,00:00:00,63.25
2025-05-13 00:00:00+00:00,57.5,45.0,70.0,66,Nidus,2025-05-13,00:00:00,62.1
2025-05-14 00:00:00+00:00,59.0,58.0,60.0,47,Nidus,2025-05-14,00:00:00,61.583333333333336
2025-05-15 00:00:00+00:00,60.0,50.0,70.0,66,Nidus,2025-05-15,00:00:00,61.357142857142854
2025-05-16 00:00:00+00:00,96.0,43.0,149.0,72,Nidus,2025-05-16,00:00:00,66.78571428571429
2025-05-17 00:00:00+00:00,60.0,55.0,65.0,68,Nidus,2025-05-17,00:00:00,66.78571428571429
2025-05-18 00:00:00+00:00,60.5,57.0,64.0,51,Nidus,2025-05-18,00:00:00,66.85714285714286
2025-05-19 00:00:00+00:00,60.0,50.0,70.0,54,Nidus,2025-05-19,00:00:00,64.71428571428571
2025-05-20 00:00:00+00:00,59.0,48.0,70.0,67,Nidus,2025-05-20,00:00:00,64.92857142857143
2025-05-21 00:00:00+00:00,58.5,52.0,65.0,59,Nidus,2025-05-21,00:00:00,64.85714285714286
2025-05-22 00:00:00+00:00,59.0,58.0,60.0,63,Nidus,2025-05-22,00:00:00,64.71428571428571
2025-05-23 00:00:00+00:00,60.0,50.0,70.0,94,Nidus,2025-05-23,00:00:00,59.57142857142857
2025-05-24 00:00:00+00:00,59.5,58.0,61.0,56,Nidus,2025-05-24,00:00:00,59.5
2025-05-25 00:00:00+00:00,62.5,55.0,70.0,102,Nidus,2025-05-25,00:00:00,59.785714285714285
2025-05-26 00:00:00+00:00,67.0,55.0,79.0,69,Nidus,2025-05-26,00:00:00,60.785714285714285
2025-05-27 00:00:00+00:00,65.0,51.0,79.0,85,Nidus,2025-05-27,00:00:00,61.642857142857146
2025-05-28 00:00:00+00:00,62.5,55.0,70.0,75,Nidus,2025-05-28,00:00:00,62.214285714285715
2025-05-29 00:00:00+00:00,66.5,58.0,75.0,71,Nidus,2025-05-29,00:00:00,63.285714285714285
2025-05-30 00:00:00+00:00,62.5,55.0,70.0,84,Nidus,2025-05-30,00:00:00,63.642857142857146
2025-05-31 00:00:00+00:00,69.0,68.0,70.0,54,Nidus,2025-05-31,00:00:00,65.0
2025-06-01 00:00:00+00:00,70.0,68.0,72.0,60,Nidus,2025-06-01,00:00:00,66.07142857142857
2025-06-02 00:00:00+00:00,69.0,68.0,70.0,30,Nidus,2025-06-02,00:00:00,66.35714285714286
2025-06-03 00:00:00+00:00,69.5,69.0,70.0,37,Nidus,2025-06-03,00:00:00,67.0
2025-06-04 00:00:00+00:00,68.0,66.0,70.0,33,Nidus,2025-06-04,00:00:00,67.78571428571429
2025-06-05 00:00:00+00:00,68.5,67.0,70.0,42,Nidus,2025-06-05,00:00:00,68.07142857142857
2025-06-06 00:00:00+00:00,69.0,68.0,70.0,53,Nidus,2025-06-06,00:00:00,69.0
2025-06-07 00:00:00+00:00,69.0,68.0,70.0,67,Nidus,2025-06-07,00:00:00,69.0
2025-06-08 00:00:00+00:00,69.0,68.0,70.0,41,Nidus,2025-06-08,00:00:00,68.85714285714286
2025-06-09 00:00:00+00:00,69.5,69.0,70.0,40,Nidus,2025-06-09,00:00:00,68.92857142857143
2025-06-10 00:00:00+00:00,68.5,67.0,70.0,34,Nidus,2025-06-10,00:00:00,68.78571428571429
2025-06-11 00:00:00+00:00,69.5,68.0,71.0,62,Nidus,2025-06-11,00:00:00,69.0
2025-06-12 00:00:00+00:00,62.5,50.0,75.0,56,Nidus,2025-06-12,00:00:00,68.14285714285714
2025-06-13 00:00:00+00:00,68.5,67.0,70.0,33,Nidus,2025-06-13,00:00:00,68.07142857142857
2025-06-14 00:00:00+00:00,68.5,67.0,70.0,50,Nidus,2025-06-14,00:00:00,68.0
2025-06-15 00:00:00+00:00,68.5,67.0,70.0,53,Nidus,2025-06-15,00:00:00,67.92857142857143
2025-06-16 00:00:00+00:00,87.5,50.0,125.0,60,Nidus,2025-06-16,00:00:00,70.5
2025-06-17 00:00:00+00:00,68.5,67.0,70.0,48,Nidus,2025-06-17,00:00:00,70.5
2025-06-18 00:00:00+00:00,68.5,67.0,70.0,47,Nidus,2025-06-18,00:00:00,70.35714285714286
2025-06-19 00:00:00+00:00,69.5,69.0,70.0,33,Nidus,2025-06-19,00:00:00,71.35714285714286
2025-06-20 00:00:00+00:00,68.5,67.0,70.0,42,Nidus,2025-06-20,00:00:00,71.35714285714286
2025-06-21 00:00:00+00:00,68.5,67.0,70.0,41,Nidus,2025-06-21,00:00:00,71.35714285714286
2025-06-22 00:00:00+00:00,68.5,67.0,70.0,57,Nidus,2025-06-22,00:00:00,71.35714285714286
2025-06-23 00:00:00+00:00,69.0,68.0,70.0,42,Nidus,2025-06-23,00:00:00,68.71428571428571
2025-06-24 00:00:00+00:00,68.5,67.0,70.0,35,Nidus,2025-06-24,00:00:00,68.71428571428571
2025-06-25 00:00:00+00:00,69.0,68.0,70.0,41,Nidus,2025-06-25,00:00:00,68.78571428571429
2025-06-26 00:00:00+00:00,68.5,67.0,70.0,27,Nidus,2025-06-26,00:00:00,68.64285714285714
2025-06-27 00:00:00+00:00,68.5,67.0,70.0,41,Nidus,2025-06-27,00:00:00,68.64285714285714
2025-06-28 00:00:00+00:00,69.0,68.0,70.0,56,Nidus,2025-06-28,00:00:00,68.71428571428571
2025-06-29 00:00:00+00:00,67.5,65.0,70.0,65,Nidus,2025-06-29,00:00:00,68.57142857142857
2025-06-30 00:00:00+00:00,68.5,62.0,75.0,49,Nidus,2025-06-30,00:00:00,68.5
2025-07-01 00:00:00+00:00,68.5,67.0,70.0,27,Nidus,2025-07-01,00:00:00,68.5
2025-07-02 00:00:00+00:00,68.5,67.0,70.0,48,Nidus,2025-07-02,00:00:00,68.42857142857143
2025-07-03 00:00:00+00:00,68.5,67.0,70.0,77,Nidus,2025-07-03,00:00:00,68.42857142857143
2025-07-04 00:00:00+00:00,67.0,64.0,70.0,69,Nidus,2025-07-04,00:00:00,68.21428571428571
2025-07-05 00:00:00+00:00,67.5,65.0,70.0,59,Nidus,2025-07-05,00:00:00,68.0
2025-07-06 00:00:00+00:00,68.0,63.0,73.0,73,Nidus,2025-07-06,00:00:00,68.07142857142857
2025-07-07 00:00:00+00:00,60.0,40.0,80.0,69,Nidus,2025-07-07,00:00:00,66.85714285714286
2025-07-08 00:00:00+00:00,68.5,67.0,70.0,50,Nidus,2025-07-08,00:00:00,66.85714285714286
2025-07-09 00:00:00+00:00,69.0,68.0,70.0,44,Nidus,2025-07-09,00:00:00,66.92857142857143
2025-07-10 00:00:00+00:00,69.0,68.0,70.0,45,Nidus,2025-07-10,00:00:00,67.0
2025-07-11 00:00:00+00:00,68.5,67.0,70.0,36,Nidus,2025-07-11,00:00:00,67.21428571428571
2025-07-12 00:00:00+00:00,70.0,60.0,80.0,63,Nidus,2025-07-12,00:00:00,67.57142857142857
2025-07-13 00:00:00+00:00,68.5,67.0,70.0,39,Nidus,2025-07-13,00:00:00,67.64285714285714
2025-07-14 00:00:00+00:00,68.5,67.0,70.0,33,Nidus,2025-07-14,00:00:00,68.85714285714286
2025-07-15 00:00:00+00:00,67.5,60.0,75.0,83,Nidus,2025-07-15,00:00:00,68.71428571428571
2025-07-16 00:00:00+00:00,68.5,67.0,70.0,47,Nidus,2025-07-16,00:00:00,68.64285714285714
2025-07-17 00:00:00+00:00,69.0,68.0,70.0,52,Nidus,2025-07-17,00:00:00,68.64285714285714
2025-07-18 00:00:00+00:00,69.0,68.0,70.0,33,Nidus,2025-07-18,00:00:00,68.71428571428571
2025-07-19 00:00:00+00:00,65.0,55.0,75.0,52,Nidus,2025-07-19,00:00:00,68.0
2025-07-20 00:00:00+00:00,64.5,59.0,70.0,104,Nidus,2025-07-20,00:00:00,67.42857142857143
2025-07-21 00:00:00+00:00,65.0,55.0,75.0,101,Nidus,2025-07-21,00:00:00,66.92857142857143
2025-07-22 00:00:00+00:00,64.0,58.0,70.0,83,Nidus,2025-07-22,00:00:00,66.42857142857143
2025-07-23 00:00:00+00:00,65.0,55.0,75.0,98,Nidus,2025-07-23,00:00:00,65.92857142857143
2025-07-24 00:00:00+00:00,62.5,55.0,70.0,83,Nidus,2025-07-24,00:00:00,65.0
2025-07-25 00:00:00+00:00,67.0,64.0,70.0,67,Nidus,2025-07-25,00:00:00,64.71428571428571
2025-07-26 00:00:00+00:00,65.0,60.0,70.0,85,Nidus,2025-07-26,00:00:00,64.71428571428571
2025-07-27 00:00:00+00:00,69.0,67.0,71.0,73,Nidus,2025-07-27,00:00:00,65.35714285714286
2025-07-28 00:00:00+00:00,68.5,67.0,70.0,67,Nidus,2025-07-28,00:00:00,65.85714285714286
2025-07-29 00:00:00+00:00,69.5,69.0,70.0,57,Nidus,2025-07-29,00:00:00,66.64285714285714
2025-07-30 00:00:00+00:00,69.0,68.0,70.0,45,Nidus,2025-07-30,00:00:00,67.21428571428571
2025-07-31 00:00:00+00:00,68.5,67.0,70.0,81,Nidus,2025-07-31,00:00:00,68.07142857142857
2025-08-01 00:00:00+00:00,70.0,68.0,72.0,68,Nidus,2025-08-01,00:00:00,68.5
2025-08-02 00:00:00+00:00,69.5,68.0,71.0,77,Nidus,2025-08-02,00:00:00,69.14285714285714
2025-08-03 00:00:00+00:00,69.0,68.0,70.0,92,Nidus,2025-08-03,00:00:00,69.14285714285714
2025-08-04 00:00:00+00:00,69.5,69.0,70.0,55,Nidus,2025-08-04,00:00:00,69.28571428571429
2025-08-05 00:00:00+00:00,62.5,50.0,75.0,84,Nidus,2025-08-05,00:00:00,68.28571428571429
2025-05-09 00:00:00+00:00,112.5,105.0,120.0,77,Nova,2025-05-09,00:00:00,112.5
2025-05-10 00:00:00+00:00,111.5,103.0,120.0,86,Nova,2025-05-10,00:00:00,112.0
2025-05-11 00:00:00+00:00,112.5,105.0,120.0,93,Nova,2025-05-11,00:00:00,112.16666666666667
2025-05-12 00:00:00+00:00,112.0,104.0,120.0,80,Nova,2025-05-12,00:00:00,112.125
2025-05-13 00:00:00+00:00,112.5,105.0,120.0,67,Nova,2025-05-13,00:00:00,112.2
2025-05-14 00:00:00+00:00,115.0,105.0,125.0,72,Nova,2025-05-14,00:00:00,112.66666666666667
2025-05-15 00:00:00+00:00,110.5,101.0,120.0,75,Nova,2025-05-15,00:00:00,112.35714285714286
2025-05-16 00:00:00+00:00,115.5,103.0,128.0,106,Nova,2025-05-16,00:00:00,112.78571428571429
2025-05-17 00:00:00+00:00,110.5,101.0,120.0,89,Nova,2025-05-17,00:00:00,112.64285714285714
2025-05-18 00:00:00+00:00,117.5,110.0,125.0,92,Nova,2025-05-18,00:00:00,113.35714285714286
2025-05-19 00:00:00+00:00,119.0,114.0,124.0,66,Nova,2025-05-19,00:00:00,114.35714285714286
2025-05-20 00:00:00+00:00,115.0,105.0,125.0,80,Nova,2025-05-20,00:00:00,114.71428571428571
2025-05-21 00:00:00+00:00,112.5,105.0,120.0,75,Nova,2025-05-21,00:00:00,114.35714285714286
2025-05-22 00:00:00+00:00,117.0,114.0,120.0,79,Nova,2025-05-22,00:00:00,115.28571428571429
2025-05-23 00:00:00+00:00,110.5,101.0,120.0,103,Nova,2025-05-23,00:00:00,114.57142857142857
2025-05-24 00:00:00+00:00,112.5,105.0,120.0,107,Nova,2025-05-24,00:00:00,114.85714285714286
2025-05-25 00:00:00+00:00,119.0,118.0,120.0,66,Nova,2025-05-25,00:00:00,115.07142857142857
2025-05-26 00:00:00+00:00,117.0,114.0,120.0,70,Nova,2025-05-26,00:00:00,114.78571428571429
2025-05-27 00:00:00+00:00,119.0,118.0,120.0,35,Nova,2025-05-27,00:00:00,115.35714285714286
2025-05-28 00:00:00+00:00,117.0,109.0,125.0,59,Nova,2025-05-28,00:00:00,116.0
2025-05-29 00:00:00+00:00,119.0,114.0,124.0,52,Nova,2025-05-29,00:00:00,116.28571428571429
2025-05-30 00:00:00+00:00,113.0,101.0,125.0,85,Nova,2025-05-30,00:00:00,116.64285714285714
2025-05-31 00:00:00+00:00,115.0,110.0,120.0,68,Nova,2025-05-31,00:00:00,117.0
2025-06-01 00:00:00+00:00,118.0,113.0,123.0,67,Nova,2025-06-01,00:00:00,116.85714285714286
2025-06-02 00:00:00+00:00,116.0,105.0,127.0,54,Nova,2025-06-02,00:00:00,116.71428571428571
2025-06-03 00:00:00+00:00,117.0,114.0,120.0,58,Nova,2025-06-03,00:00:00,116.42857142857143
2025-06-04 00:00:00+00:00,117.5,115.0,120.0,41,Nova,2025-06-04,00:00:00,116.5
2025-06-05 00:00:00+00:00,117.0,114.0,120.0,52,Nova,2025-06-05,00:00:00,116.21428571428571
2025-06-06 00:00:00+00:00,116.5,110.0,123.0,69,Nova,2025-06-06,00:00:00,116.71428571428571
2025-06-07 00:00:00+00:00,115.0,110.0,120.0,71,Nova,2025-06-07,00:00:00,116.71428571428571
2025-06-08 00:00:00+00:00,117.0,109.0,125.0,67,Nova,2025-06-08,00:00:00,116.57142857142857
2025-06-09 00:00:00+00:00,116.5,108.0,125.0,46,Nova,2025-06-09,00:00:00,116.64285714285714
2025-06-10 00:00:00+00:00,114.5,109.0,120.0,46,Nova,2025-06-10,00:00:00,116.28571428571429
2025-06-11 00:00:00+00:00,115.0,105.0,125.0,56,Nova,2025-06-11,00:00:00,115.92857142857143
2025-06-12 00:00:00+00:00,117.5,110.0,125.0,56,Nova,2025-06-12,00:00:00,116.0
2025-06-13 00:00:00+00:00,113.0,101.0,125.0,55,Nova,2025-06-13,00:00:00,115.5
2025-06-14 00:00:00+00:00,115.0,105.0,125.0,66,Nova,2025-06-14,00:00:00,115.5
2025-06-15 00:00:00+00:00,115.0,110.0,120.0,80,Nova,2025-06-15,00:00:00,115.21428571428571
2025-06-16 00:00:00+00:00,117.5,110.0,125.0,41,Nova,2025-06-16,00:00:00,115.35714285714286
2025-06-17 00:00:00+00:00,115.0,105.0,125.0,56,Nova,2025-06-17,00:00:00,115.42857142857143
2025-06-18 00:00:00+00:00,112.5,105.0,120.0,38,Nova,2025-06-18,00:00:00,115.07142857142857
2025-06-19 00:00:00+00:00,114.5,113.0,116.0,29,Nova,2025-06-19,00:00:00,114.64285714285714
2025-06-20 00:00:00+00:00,115.0,105.0,125.0,66,Nova,2025-06-20,00:00:00,114.92857142857143
2025-06-21 00:00:00+00:00,112.5,101.0,124.0,84,Nova,2025-06-21,00:00:00,114.57142857142857
2025-06-22 00:00:00+00:00,115.0,105.0,125.0,67,Nova,2025-06-22,00:00:00,114.57142857142857
2025-06-23 00:00:00+00:00,114.0,108.0,120.0,52,Nova,2025-06-23,00:00:00,114.07142857142857
2025-06-24 00:00:00+00:00,116.0,106.0,126.0,57,Nova,2025-06-24,00:00:00,114.21428571428571
