datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2026-02-23 00:00:00+00:00,79.0,78.0,80.0,75,Nidus,2026-02-23,00:00:00,79.07142857142857
2026-02-24 00:00:00+00:00,79.0,78.0,80.0,42,Nidus,2026-02-24,00:00:00,79.14285714285714
2026-02-25 00:00:00+00:00,79.0,78.0,80.0,72,Nidus,2026-02-25,00:00:00,79.21428571428571
2026-02-26 00:00:00+00:00,95.0,70.0,120.0,113,Nidus,2026-02-26,00:00:00,81.5
2026-02-27 00:00:00+00:00,79.5,79.0,80.0,73,Nidus,2026-02-27,00:00:00,81.64285714285714
2026-02-28 00:00:00+00:00,84.5,70.0,99.0,115,Nidus,2026-02-28,00:00:00,82.28571428571429
2026-03-01 00:00:00+00:00,79.0,78.0,80.0,51,Nidus,2026-03-01,00:00:00,82.14285714285714
2026-03-02 00:00:00+00:00,79.0,78.0,80.0,62,Nidus,2026-03-02,00:00:00,82.14285714285714
2026-03-03 00:00:00+00:00,80.0,78.0,82.0,94,Nidus,2026-03-03,00:00:00,82.28571428571429
2026-03-04 00:00:00+00:00,80.0,78.0,82.0,43,Nidus,2026-03-04,00:00:00,82.42857142857143
2026-03-05 00:00:00+00:00,79.0,78.0,80.0,67,Nidus,2026-03-05,00:00:00,80.14285714285714
2026-03-06 00:00:00+00:00,95.5,71.0,120.0,104,Nidus,2026-03-06,00:00:00,82.42857142857143
2026-03-07 00:00:00+00:00,95.0,70.0,120.0,93,Nidus,2026-03-07,00:00:00,83.92857142857143
2026-03-08 00:00:00+00:00,79.0,78.0,80.0,68,Nidus,2026-03-08,00:00:00,83.92857142857143
2026-03-09 00:00:00+00:00,80.0,78.0,82.0,44,Nidus,2026-03-09,00:00:00,84.07142857142857
2026-03-10 00:00:00+00:00,79.5,78.0,81.0,65,Nidus,2026-03-10,00:00:00,84.0
2026-03-11 00:00:00+00:00,80.0,78.0,82.0,56,Nidus,2026-03-11,00:00:00,84.0
2026-03-12 00:00:00+00:00,95.0,70.0,120.0,95,Nidus,2026-03-12,00:00:00,86.28571428571429
2026-03-13 00:00:00+00:00,95.0,70.0,120.0,105,Nidus,2026-03-13,00:00:00,86.21428571428571
2026-03-14 00:00:00+00:00,78.0,76.0,80.0,56,Nidus,2026-03-14,00:00:00,83.78571428571429
2026-03-15 00:00:00+00:00,80.0,70.0,90.0,83,Nidus,2026-03-15,00:00:00,83.92857142857143
2026-03-16 00:00:00+00:00,79.0,78.0,80.0,44,Nidus,2026-03-16,00:00:00,83.78571428571429
2026-03-17 00:00:00+00:00,80.0,70.0,90.0,84,Nidus,2026-03-17,00:00:00,83.85714285714286
2026-03-18 00:00:00+00:00,82.0,74.0,90.0,98,Nidus,2026-03-18,00:00:00,84.14285714285714
2026-03-19 00:00:00+00:00,79.0,78.0,80.0,41,Nidus,2026-03-19,00:00:00,81.85714285714286
2026-03-20 00:00:00+00:00,85.0,70.0,100.0,88,Nidus,2026-03-20,00:00:00,80.42857142857143
2026-03-21 00:00:00+00:00,78.0,66.0,90.0,41,Nidus,2026-03-21,00:00:00,80.42857142857143
2026-03-22 00:00:00+00:00,85.0,71.0,99.0,38,Nidus,2026-03-22,00:00:00,81.14285714285714
2026-03-23 00:00:00+00:00,90.0,80.0,100.0,40,Nidus,2026-03-23,00:00:00,82.71428571428571
2026-03-24 00:00:00+00:00,87.0,75.0,99.0,37,Nidus,2026-03-24,00:00:00,83.71428571428571
2026-03-25 00:00:00+00:00,80.0,70.0,90.0,43,Nidus,2026-03-25,00:00:00,83.42857142857143
2026-03-26 00:00:00+00:00,79.0,78.0,80.0,60,Nidus,2026-03-26,00:00:00,83.42857142857143
2026-03-27 00:00:00+00:00,78.5,77.0,80.0,68,Nidus,2026-03-27,00:00:00,82.5
2026-03-28 00:00:00+00:00,78.5,77.0,80.0,59,Nidus,2026-03-28,00:00:00,82.57142857142857
2026-03-29 00:00:00+00:00,77.5,75.0,80.0,93,Nidus,2026-03-29,00:00:00,81.5
2026-03-30 00:00:00+00:00,78.5,77.0,80.0,44,Nidus,2026-03-30,00:00:00,79.85714285714286
2026-03-31 00:00:00+00:00,78.5,77.0,80.0,69,Nidus,2026-03-31,00:00:00,78.64285714285714
2026-04-01 00:00:00+00:00,78.5,74.0,83.0,81,Nidus,2026-04-01,00:00:00,78.42857142857143
2026-04-02 00:00:00+00:00,78.5,77.0,80.0,57,Nidus,2026-04-02,00:00:00,78.35714285714286
2026-04-03 00:00:00+00:00,78.5,77.0,80.0,68,Nidus,2026-04-03,00:00:00,78.35714285714286
2026-04-04 00:00:00+00:00,78.5,77.0,80.0,84,Nidus,2026-04-04,00:00:00,78.35714285714286
2026-04-05 00:00:00+00:00,79.0,78.0,80.0,96,Nidus,2026-04-05,00:00:00,78.57142857142857
2026-04-06 00:00:00+00:00,79.0,78.0,80.0,76,Nidus,2026-04-06,00:00:00,78.64285714285714
2026-04-07 00:00:00+00:00,92.5,65.0,120.0,83,Nidus,2026-04-07,00:00:00,80.64285714285714
2026-04-08 00:00:00+00:00,79.0,78.0,80.0,64,Nidus,2026-04-08,00:00:00,80.71428571428571
2026-04-09 00:00:00+00:00,73.5,57.0,90.0,109,Nidus,2026-04-09,00:00:00,80.0
2026-04-10 00:00:00+00:00,79.0,78.0,80.0,91,Nidus,2026-04-10,00:00:00,80.07142857142857
2026-04-11 00:00:00+00:00,78.5,77.0,80.0,108,Nidus,2026-04-11,00:00:00,80.07142857142857
2026-04-12 00:00:00+00:00,80.0,78.0,82.0,109,Nidus,2026-04-12,00:00:00,80.21428571428571
2026-04-13 00:00:00+00:00,79.5,78.0,81.0,70,Nidus,2026-04-13,00:00:00,80.28571428571429
2026-04-14 00:00:00+00:00,82.5,65.0,100.0,109,Nidus,2026-04-14,00:00:00,78.85714285714286
2026-04-15 00:00:00+00:00,75.0,60.0,90.0,94,Nidus,2026-04-15,00:00:00,78.28571428571429
2026-04-16 00:00:00+00:00,80.0,70.0,90.0,116,Nidus,2026-04-16,00:00:00,79.21428571428571
2026-04-17 00:00:00+00:00,80.0,75.0,85.0,90,Nidus,2026-04-17,00:00:00,79.35714285714286
2026-04-18 00:00:00+00:00,92.5,65.0,120.0,132,Nidus,2026-04-18,00:00:00,81.35714285714286
2026-04-19 00:00:00+00:00,80.0,78.0,82.0,75,Nidus,2026-04-19,00:00:00,81.35714285714286
2026-04-20 00:00:00+00:00,80.0,60.0,100.0,103,Nidus,2026-04-20,00:00:00,81.42857142857143
2026-04-21 00:00:00+00:00,79.0,78.0,80.0,52,Nidus,2026-04-21,00:00:00,80.92857142857143
2026-04-22 00:00:00+00:00,80.0,75.0,85.0,68,Nidus,2026-04-22,00:00:00,81.64285714285714
2026-04-23 00:00:00+00:00,80.0,70.0,90.0,91,Nidus,2026-04-23,00:00:00,81.64285714285714
2026-04-24 00:00:00+00:00,82.5,75.0,90.0,101,Nidus,2026-04-24,00:00:00,82.0
2026-04-25 00:00:00+00:00,87.0,75.0,99.0,277,Nidus,2026-04-25,00:00:00,81.21428571428571
2026-04-26 00:00:00+00:00,87.5,80.0,95.0,206,Nidus,2026-04-26,00:00:00,82.28571428571429
2026-04-27 00:00:00+00:00,90.0,82.0,98.0,85,Nidus,2026-04-27,00:00:00,83.71428571428571
2026-04-28 00:00:00+00:00,91.5,85.0,98.0,117,Nidus,2026-04-28,00:00:00,85.5
2026-04-29 00:00:00+00:00,90.0,85.0,95.0,97,Nidus,2026-04-29,00:00:00,86.92857142857143
2026-01-31 00:00:00+00:00,76.5,73.0,80.0,112,Nova,2026-01-31,00:00:00,76.5
2026-02-01 00:00:00+00:00,78.5,77.0,80.0,78,Nova,2026-02-01,00:00:00,77.5
2026-02-02 00:00:00+00:00,78.5,77.0,80.0,53,Nova,2026-02-02,00:00:00,77.83333333333333
2026-02-03 00:00:00+00:00,78.5,77.0,80.0,102,Nova,2026-02-03,00:00:00,78.0
2026-02-04 00:00:00+00:00,78.5,77.0,80.0,71,Nova,2026-02-04,00:00:00,78.1
2026-02-05 00:00:00+00:00,77.0,74.0,80.0,73,Nova,2026-02-05,00:00:00,77.91666666666667
2026-02-06 00:00:00+00:00,76.0,72.0,80.0,101,Nova,2026-02-06,00:00:00,77.64285714285714
2026-02-07 00:00:00+00:00,77.0,74.0,80.0,76,Nova,2026-02-07,00:00:00,77.71428571428571
2026-02-08 00:00:00+00:00,77.0,74.0,80.0,77,Nova,2026-02-08,00:00:00,77.5
2026-02-09 00:00:00+00:00,78.0,76.0,80.0,71,Nova,2026-02-09,00:00:00,77.42857142857143
2026-02-10 00:00:00+00:00,77.0,74.0,80.0,68,Nova,2026-02-10,00:00:00,77.21428571428571
2026-02-11 00:00:00+00:00,73.5,67.0,80.0,98,Nova,2026-02-11,00:00:00,76.5
2026-02-12 00:00:00+00:00,75.0,70.0,80.0,94,Nova,2026-02-12,00:00:00,76.21428571428571
2026-02-13 00:00:00+00:00,75.0,70.0,80.0,102,Nova,2026-02-13,00:00:00,76.07142857142857
2026-02-14 00:00:00+00:00,76.0,72.0,80.0,146,Nova,2026-02-14,00:00:00,75.92857142857143
2026-02-15 00:00:00+00:00,75.0,70.0,80.0,118,Nova,2026-02-15,00:00:00,75.64285714285714
2026-02-16 00:00:00+00:00,77.0,74.0,80.0,74,Nova,2026-02-16,00:00:00,75.5
2026-02-17 00:00:00+00:00,75.0,70.0,80.0,101,Nova,2026-02-17,00:00:00,75.21428571428571
2026-02-18 00:00:00+00:00,76.5,73.0,80.0,150,Nova,2026-02-18,00:00:00,75.64285714285714
2026-02-19 00:00:00+00:00,77.0,74.0,80.0,121,Nova,2026-02-19,00:00:00,75.92857142857143
2026-02-20 00:00:00+00:00,78.5,77.0,80.0,71,Nova,2026-02-20,00:00:00,76.42857142857143
2026-02-21 00:00:00+00:00,76.5,73.0,80.0,111,Nova,2026-02-21,00:00:00,76.5
2026-02-22 00:00:00+00:00,78.5,77.0,80.0,97,Nova,2026-02-22,00:00:00,77.0
2026-02-23 00:00:00+00:00,77.5,75.0,80.0,104,Nova,2026-02-23,00:00:00,77.07142857142857
2026-02-24 00:00:00+00:00,77.0,74.0,80.0,77,Nova,2026-02-24,00:00:00,77.35714285714286
2026-02-25 00:00:00+00:00,78.5,77.0,80.0,91,Nova,2026-02-25,00:00:00,77.64285714285714
2026-02-26 00:00:00+00:00,78.5,77.0,80.0,82,Nova,2026-02-26,00:00:00,77.85714285714286
2026-02-27 00:00:00+00:00,79.0,78.0,80.0,111,Nova,2026-02-27,00:00:00,77.92857142857143
2026-02-28 00:00:00+00:00,78.5,77.0,80.0,122,Nova,2026-02-28,00:00:00,78.21428571428571
2026-03-01 00:00:00+00:00,78.5,77.0,80.0,86,Nova,2026-03-01,00:00:00,78.21428571428571
2026-03-02 00:00:00+00:00,82.5,65.0,100.0,105,Nova,2026-03-02,00:00:00,78.92857142857143
2026-03-03 00:00:00+00:00,78.5,77.0,80.0,104,Nova,2026-03-03,00:00:00,79.14285714285714
2026-03-04 00:00:00+00:00,108.5,67.0,150.0,128,Nova,2026-03-04,00:00:00,83.42857142857143
2026-03-05 00:00:00+00:00,78.5,77.0,80.0,84,Nova,2026-03-05,00:00:00,83.42857142857143
2026-03-06 00:00:00+00:00,70.0,65.0,75.0,120,Nova,2026-03-06,00:00:00,82.14285714285714
2026-03-07 00:00:00+00:00,70.0,60.0,80.0,132,Nova,2026-03-07,00:00:00,80.92857142857143
2026-03-08 00:00:00+00:00,69.0,68.0,70.0,74,Nova,2026-03-08,00:00:00,79.57142857142857
2026-03-09 00:00:00+00:00,71.5,65.0,78.0,79,Nova,2026-03-09,00:00:00,78.0
2026-03-10 00:00:00+00:00,70.0,65.0,75.0,87,Nova,2026-03-10,00:00:00,76.78571428571429
2026-03-11 00:00:00+00:00,70.0,68.0,72.0,82,Nova,2026-03-11,00:00:00,71.28571428571429
2026-03-12 00:00:00+00:00,70.0,68.0,72.0,73,Nova,2026-03-12,00:00:00,70.07142857142857
2026-03-13 00:00:00+00:00,70.0,68.0,72.0,47,Nova,2026-03-13,00:00:00,70.07142857142857
2026-03-14 00:00:00+00:00,70.0,68.0,72.0,75,Nova,2026-03-14,00:00:00,70.07142857142857
2026-03-15 00:00:00+00:00,70.0,68.0,72.0,92,Nova,2026-03-15,00:00:00,70.21428571428571
2026-03-16 00:00:00+00:00,70.0,65.0,75.0,74,Nova,2026-03-16,00:00:00,70.0
2026-03-17 00:00:00+00:00,90.5,61.0,120.0,66,Nova,2026-03-17,00:00:00,72.92857142857143
2026-03-18 00:00:00+00:00,70.0,60.0,80.0,72,Nova,2026-03-18,00:00:00,72.92857142857143
2026-03-19 00:00:00+00:00,69.5,68.0,71.0,58,Nova,2026-03-19,00:00:00,72.85714285714286
2026-03-20 00:00:00+00:00,68.5,67.0,70.0,133,Nova,2026-03-20,00:00:00,72.64285714285714
2026-03-21 00:00:00+00:00,70.0,65.0,75.0,83,Nova,2026-03-21,00:00:00,72.64285714285714
2026-03-22 00:00:00+00:00,69.5,64.0,75.0,110,Nova,2026-03-22,00:00:00,72.57142857142857
2026-03-23 00:00:00+00:00,70.0,60.0,80.0,87,Nova,2026-03-23,00:00:00,72.57142857142857
2026-03-24 00:00:00+00:00,67.5,60.0,75.0,70,Nova,2026-03-24,00:00:00,69.28571428571429
2026-03-25 00:00:00+00:00,62.0,50.0,74.0,101,Nova,2026-03-25,00:00:00,68.14285714285714
2026-03-26 00:00:00+00:00,60.0,56.0,64.0,130,Nova,2026-03-26,00:00:00,66.78571428571429
2026-03-27 00:00:00+00:00,60.0,55.0,65.0,139,Nova,2026-03-27,00:00:00,65.57142857142857
2026-03-28 00:00:00+00:00,60.0,55.0,65.0,183,Nova,2026-03-28,00:00:00,64.14285714285714
2026-03-29 00:00:00+00:00,59.0,57.0,61.0,155,Nova,2026-03-29,00:00:00,62.642857142857146
2026-03-30 00:00:00+00:00,59.0,54.0,64.0,132,Nova,2026-03-30,00:00:00,61.07142857142857
2026-03-31 00:00:00+00:00,59.0,58.0,60.0,122,Nova,2026-03-31,00:00:00,59.857142857142854
2026-04-01 00:00:00+00:00,59.0,57.0,61.0,126,Nova,2026-04-01,00:00:00,59.42857142857143
2026-04-02 00:00:00+00:00,56.5,53.0,60.0,161,Nova,2026-04-02,00:00:00,58.92857142857143
2026-04-03 00:00:00+00:00,58.5,57.0,60.0,138,Nova,2026-04-03,00:00:00,58.714285714285715
2026-04-04 00:00:00+00:00,58.5,57.0,60.0,122,Nova,2026-04-04,00:00:00,58.5
2026-04-05 00:00:00+00:00,58.5,57.0,60.0,171,Nova,2026-04-05,00:00:00,58.42857142857143
2026-04-06 00:00:00+00:00,59.0,57.0,61.0,134,Nova,2026-04-06,00:00:00,58.42857142857143
2026-04-07 00:00:00+00:00,58.5,57.0,60.0,111,Nova,2026-04-07,00:00:00,58.357142857142854
2026-04-08 00:00:00+00:00,58.5,57.0,60.0,125,Nova,2026-04-08,00:00:00,58.285714285714285
2026-04-09 00:00:00+00:00,58.5,57.0,60.0,153,Nova,2026-04-09,00:00:00,58.57142857142857
2026-04-10 00:00:00+00:00,58.0,53.0,63.0,179,Nova,2026-04-10,00:00:00,58.5
2026-04-11 00:00:00+00:00,58.5,57.0,60.0,149,Nova,2026-04-11,00:00:00,58.5
2026-04-12 00:00:00+00:00,57.0,53.0,61.0,195,Nova,2026-04-12,00:00:00,58.285714285714285
2026-04-13 00:00:00+00:00,54.0,45.0,63.0,212,Nova,2026-04-13,00:00:00,57.57142857142857
2026-04-14 00:00:00+00:00,58.5,57.0,60.0,118,Nova,2026-04-14,00:00:00,57.57142857142857
2026-04-15 00:00:00+00:00,58.5,57.0,60.0,143,Nova,2026-04-15,00:00:00,57.57142857142857
2026-04-16 00:00:00+00:00,59.0,57.0,61.0,143,Nova,2026-04-16,00:00:00,57.642857142857146
2026-04-17 00:00:00+00:00,58.5,57.0,60.0,138,Nova,2026-04-17,00:00:00,57.714285714285715
2026-04-18 00:00:00+00:00,58.5,57.0,60.0,148,Nova,2026-04-18,00:00:00,57.714285714285715
2026-04-19 00:00:00+00:00,58.5,57.0,60.0,120,Nova,2026-04-19,00:00:00,57.92857142857143
2026-04-20 00:00:00+00:00,58.5,57.0,60.0,124,Nova,2026-04-20,00:00:00,58.57142857142857
2026-04-21 00:00:00+00:00,59.5,58.0,61.0,102,Nova,2026-04-21,00:00:00,58.714285714285715
2026-04-22 00:00:00+00:00,59.5,58.0,61.0,107,Nova,2026-04-22,00:00:00,58.857142857142854
2026-04-23 00:00:00+00:00,60.0,58.0,62.0,129,Nova,2026-04-23,00:00:00,59.0
2026-04-24 00:00:00+00:00,59.0,58.0,60.0,121,Nova,2026-04-24,00:00:00,59.07142857142857
2026-04-25 00:00:00+00:00,70.0,50.0,90.0,180,Nova,2026-04-25,00:00:00,60.714285714285715
2026-04-26 00:00:00+00:00,92.5,45.0,140.0,192,Nova,2026-04-26,00:00:00,65.57142857142857
2026-04-27 00:00:00+00:00,72.5,45.0,100.0,161,Nova,2026-04-27,00:00:00,67.57142857142857
2026-04-28 00:00:00+00:00,60.0,59.0,61.0,104,Nova,2026-04-28,00:00:00,67.64285714285714
2026-04-29 00:00:00+00:00,60.0,58.0,62.0,87,Nova,2026-04-29,00:00:00,67.71428571428571
2026-01-31 00:00:00+00:00,90.0,85.0,95.0,70,Nyx,2026-01-31,00:00:00,90.0
2026-02-01 00:00:00+00:00,90.5,89.0,92.0,61,Nyx,2026-02-01,00:00:00,90.25
2026-02-02 00:00:00+00:00,91.0,88.0,94.0,71,Nyx,2026-02-02,00:00:00,90.5
2026-02-03 00:00:00+00:00,90.0,85.0,95.0,71,Nyx,2026-02-03,00:00:00,90.375
2026-02-04 00:00:00+00:00,90.0,85.0,95.0,56,Nyx,2026-02-04,00:00:00,90.3
2026-02-05 00:00:00+00:00,89.0,88.0,90.0,62,Nyx,2026-02-05,00:00:00,90.08333333333333
2026-02-06 00:00:00+00:00,89.0,88.0,90.0,60,Nyx,2026-02-06,00:00:00,89.92857142857143
2026-02-07 00:00:00+00:00,89.0,88.0,90.0,72,Nyx,2026-02-07,00:00:00,89.78571428571429
2026-02-08 00:00:00+00:00,89.0,88.0,90.0,77,Nyx,2026-02-08,00:00:00,89.57142857142857
2026-02-09 00:00:00+00:00,89.0,88.0,90.0,42,Nyx,2026-02-09,00:00:00,89.28571428571429
2026-02-10 00:00:00+00:00,88.5,87.0,90.0,41,Nyx,2026-02-10,00:00:00,89.07142857142857
2026-02-11 00:00:00+00:00,88.5,87.0,90.0,50,Nyx,2026-02-11,00:00:00,88.85714285714286
2026-02-12 00:00:00+00:00,85.0,83.0,87.0,38,Nyx,2026-02-12,00:00:00,88.28571428571429
2026-02-13 00:00:00+00:00,88.0,86.0,90.0,43,Nyx,2026-02-13,00:00:00,88.14285714285714
2026-02-14 00:00:00+00:00,88.5,87.0,90.0,53,Nyx,2026-02-14,00:00:00,88.07142857142857
2026-02-15 00:00:00+00:00,87.0,84.0,90.0,65,Nyx,2026-02-15,00:00:00,87.78571428571429
2026-02-16 00:00:00+00:00,87.0,84.0,90.0,52,Nyx,2026-02-16,00:00:00,87.5
2026-02-17 00:00:00+00:00,87.0,80.0,94.0,66,Nyx,2026-02-17,00:00:00,87.28571428571429
2026-02-18 00:00:00+00:00,88.5,87.0,90.0,69,Nyx,2026-02-18,00:00:00,87.28571428571429
2026-02-19 00:00:00+00:00,89.0,88.0,90.0,72,Nyx,2026-02-19,00:00:00,87.85714285714286
2026-02-20 00:00:00+00:00,88.5,87.0,90.0,46,Nyx,2026-02-20,00:00:00,87.92857142857143
2026-02-21 00:00:00+00:00,89.0,88.0,90.0,71,Nyx,2026-02-21,00:00:00,88.0
2026-02-22 00:00:00+00:00,89.0,87.0,91.0,68,Nyx,2026-02-22,00:00:00,88.28571428571429
2026-02-23 00:00:00+00:00,90.0,88.0,92.0,48,Nyx,2026-02-23,00:00:00,88.71428571428571
2026-02-24 00:00:00+00:00,89.5,89.0,90.0,39,Nyx,2026-02-24,00:00:00,89.07142857142857
2026-02-25 00:00:00+00:00,89.0,88.0,90.0,63,Nyx,2026-02-25,00:00:00,89.14285714285714
2026-02-26 00:00:00+00:00,89.5,89.0,90.0,51,Nyx,2026-02-26,00:00:00,89.21428571428571
2026-02-27 00:00:00+00:00,90.0,88.0,92.0,57,Nyx,2026-02-27,00:00:00,89.42857142857143
2026-02-28 00:00:00+00:00,89.0,88.0,90.0,64,Nyx,2026-02-28,00:00:00,89.42857142857143
2026-03-01 00:00:00+00:00,90.0,85.0,95.0,73,Nyx,2026-03-01,00:00:00,89.57142857142857
2026-03-02 00:00:00+00:00,89.0,88.0,90.0,38,Nyx,2026-03-02,00:00:00,89.42857142857143
2026-03-03 00:00:00+00:00,88.5,87.0,90.0,34,Nyx,2026-03-03,00:00:00,89.28571428571429
2026-03-04 00:00:00+00:00,88.5,87.0,90.0,36,Nyx,2026-03-04,00:00:00,89.21428571428571
2026-03-05 00:00:00+00:00,88.5,87.0,90.0,54,Nyx,2026-03-05,00:00:00,89.07142857142857
2026-03-06 00:00:00+00:00,88.5,87.0,90.0,49,Nyx,2026-03-06,00:00:00,88.85714285714286
2026-03-07 00:00:00+00:00,88.0,83.0,93.0,48,Nyx,2026-03-07,00:00:00,88.71428571428571
2026-03-08 00:00:00+00:00,88.5,87.0,90.0,50,Nyx,2026-03-08,00:00:00,88.5
2026-03-09 00:00:00+00:00,87.0,84.0,90.0,49,Nyx,2026-03-09,00:00:00,88.21428571428571
2026-03-10 00:00:00+00:00,88.0,86.0,90.0,51,Nyx,2026-03-10,00:00:00,88.14285714285714
2026-03-11 00:00:00+00:00,87.0,84.0,90.0,38,Nyx,2026-03-11,00:00:00,87.92857142857143
2026-03-12 00:00:00+00:00,87.0,84.0,90.0,57,Nyx,2026-03-12,00:00:00,87.71428571428571
2026-03-13 00:00:00+00:00,88.0,86.0,90.0,41,Nyx,2026-03-13,00:00:00,87.64285714285714
2026-03-14 00:00:00+00:00,88.5,85.0,92.0,67,Nyx,2026-03-14,00:00:00,87.71428571428571
2026-03-15 00:00:00+00:00,87.5,85.0,90.0,53,Nyx,2026-03-15,00:00:00,87.57142857142857
2026-03-16 00:00:00+00:00,87.5,85.0,90.0,58,Nyx,2026-03-16,00:00:00,87.64285714285714
2026-03-17 00:00:00+00:00,88.0,86.0,90.0,44,Nyx,2026-03-17,00:00:00,87.64285714285714
2026-03-18 00:00:00+00:00,86.0,82.0,90.0,62,Nyx,2026-03-18,00:00:00,87.5
2026-03-19 00:00:00+00:00,86.5,83.0,90.0,56,Nyx,2026-03-19,00:00:00,87.42857142857143
2026-03-20 00:00:00+00:00,87.0,84.0,90.0,64,Nyx,2026-03-20,00:00:00,87.28571428571429
2026-03-21 00:00:00+00:00,91.0,88.0,94.0,27,Nyx,2026-03-21,00:00:00,87.64285714285714
2026-03-22 00:00:00+00:00,92.5,85.0,100.0,28,Nyx,2026-03-22,00:00:00,88.35714285714286
2026-03-23 00:00:00+00:00,90.0,85.0,95.0,27,Nyx,2026-03-23,00:00:00,88.71428571428571
2026-03-24 00:00:00+00:00,89.0,88.0,90.0,15,Nyx,2026-03-24,00:00:00,88.85714285714286
2026-03-25 00:00:00+00:00,86.5,83.0,90.0,32,Nyx,2026-03-25,00:00:00,88.92857142857143
2026-03-26 00:00:00+00:00,86.5,83.0,90.0,61,Nyx,2026-03-26,00:00:00,88.92857142857143
2026-03-27 00:00:00+00:00,87.0,84.0,90.0,46,Nyx,2026-03-27,00:00:00,88.92857142857143
2026-03-28 00:00:00+00:00,87.0,84.0,90.0,77,Nyx,2026-03-28,00:00:00,88.35714285714286
2026-03-29 00:00:00+00:00,85.5,81.0,90.0,57,Nyx,2026-03-29,00:00:00,87.35714285714286
2026-03-30 00:00:00+00:00,87.0,84.0,90.0,42,Nyx,2026-03-30,00:00:00,86.92857142857143
2026-03-31 00:00:00+00:00,88.0,86.0,90.0,45,Nyx,2026-03-31,00:00:00,86.78571428571429
2026-04-01 00:00:00+00:00,87.0,85.0,89.0,58,Nyx,2026-04-01,00:00:00,86.85714285714286
2026-04-02 00:00:00+00:00,85.0,80.0,90.0,65,Nyx,2026-04-02,00:00:00,86.64285714285714
2026-04-03 00:00:00+00:00,88.0,86.0,90.0,56,Nyx,2026-04-03,00:00:00,86.78571428571429
2026-04-04 00:00:00+00:00,85.0,80.0,90.0,64,Nyx,2026-04-04,00:00:00,86.5
2026-04-05 00:00:00+00:00,85.0,83.0,87.0,72,Nyx,2026-04-05,00:00:00,86.42857142857143
2026-04-06 00:00:00+00:00,85.0,80.0,90.0,76,Nyx,2026-04-06,00:00:00,86.14285714285714
2026-04-07 00:00:00+00:00,84.5,79.0,90.0,67,Nyx,2026-04-07,00:00:00,85.64285714285714
2026-04-08 00:00:00+00:00,82.5,75.0,90.0,60,Nyx,2026-04-08,00:00:00,85.0
2026-04-09 00:00:00+00:00,87.0,84.0,90.0,72,Nyx,2026-04-09,00:00:00,85.28571428571429
2026-04-10 00:00:00+00:00,86.5,83.0,90.0,96,Nyx,2026-04-10,00:00:00,85.07142857142857
2026-04-11 00:00:00+00:00,85.5,81.0,90.0,106,Nyx,2026-04-11,00:00:00,85.14285714285714
2026-04-12 00:00:00+00:00,86.5,83.0,90.0,95,Nyx,2026-04-12,00:00:00,85.35714285714286
2026-04-13 00:00:00+00:00,86.5,83.0,90.0,92,Nyx,2026-04-13,00:00:00,85.57142857142857
2026-04-14 00:00:00+00:00,87.0,84.0,90.0,91,Nyx,2026-04-14,00:00:00,85.92857142857143
2026-04-15 00:00:00+00:00,89.0,88.0,90.0,60,Nyx,2026-04-15,00:00:00,86.85714285714286
2026-04-16 00:00:00+00:00,87.0,84.0,90.0,72,Nyx,2026-04-16,00:00:00,86.85714285714286
2026-04-17 00:00:00+00:00,87.5,85.0,90.0,54,Nyx,2026-04-17,00:00:00,87.0
2026-04-18 00:00:00+00:00,87.5,85.0,90.0,83,Nyx,2026-04-18,00:00:00,87.28571428571429
2026-04-19 00:00:00+00:00,88.5,87.0,90.0,62,Nyx,2026-04-19,00:00:00,87.57142857142857
2026-04-20 00:00:00+00:00,88.5,87.0,90.0,41,Nyx,2026-04-20,00:00:00,87.85714285714286
2026-04-21 00:00:00+00:00,88.5,87.0,90.0,56,Nyx,2026-04-21,00:00:00,88.07142857142857
2026-04-22 00:00:00+00:00,89.0,88.0,90.0,46,Nyx,2026-04-22,00:00:00,88.07142857142857
2026-04-23 00:00:00+00:00,86.5,83.0,90.0,56,Nyx,2026-04-23,00:00:00,88.0
2026-04-24 00:00:00+00:00,87.0,84.0,90.0,80,Nyx,2026-04-24,00:00:00,87.92857142857143
2026-04-25 00:00:00+00:00,89.5,89.0,90.0,70,Nyx,2026-04-25,00:00:00,88.21428571428571
2026-04-26 00:00:00+00:00,87.0,84.0,90.0,76,Nyx,2026-04-26,00:00:00,88.0
2026-04-27 00:00:00+00:00,87.5,85.0,90.0,52,Nyx,2026-04-27,00:00:00,87.85714285714286
2026-04-28 00:00:00+00:00,86.5,83.0,90.0,57,Nyx,2026-04-28,00:00:00,87.57142857142857
2026-04-29 00:00:00+00:00,87.5,85.0,90.0,63,Nyx,2026-04-29,00:00:00,87.35714285714286
2026-01-31 00:00:00+00:00,77.5,75.0,80.0,82,Oberon,2026-01-31,00:00:00,77.5
2026-02-01 00:00:00+00:00,77.0,74.0,80.0,87,Oberon,2026-02-01,00:00:00,77.25
2026-02-02 00:00:00+00:00,78.5,77.0,80.0,63,Oberon,2026-02-02,00:00:00,77.66666666666667
2026-02-03 00:00:00+00:00,77.0,74.0,80.0,67,Oberon,2026-02-03,00:00:00,77.5
2026-02-04 00:00:00+00:00,78.5,77.0,80.0,76,Oberon,2026-02-04,00:00:00,77.7
