datetime,avg_price,min_price,max_price,volume,item,date,time,avg_price_7d
2025-05-30 00:00:00+00:00,74.5,64,85,104,Mesa,2025-05-30,00:00:00,74.0
2025-05-31 00:00:00+00:00,72.0,65,79,119,Mesa,2025-05-31,00:00:00,74.28571428571429
2025-06-01 00:00:00+00:00,74.0,68,80,125,Mesa,2025-06-01,00:00:00,74.21428571428571
2025-06-02 00:00:00+00:00,75.0,70,80,92,Mesa,2025-06-02,00:00:00,74.35714285714286
2025-06-03 00:00:00+00:00,75.0,73,77,69,Mesa,2025-06-03,00:00:00,74.28571428571429
2025-06-04 00:00:00+00:00,71.0,62,80,88,Mesa,2025-06-04,00:00:00,73.71428571428571
2025-06-05 00:00:00+00:00,72.0,64,80,95,Mesa,2025-06-05,00:00:00,73.35714285714286
2025-06-06 00:00:00+00:00,75.0,73,77,67,Mesa,2025-06-06,00:00:00,73.42857142857143
2025-06-07 00:00:00+00:00,74.5,64,85,104,Mesa,2025-06-07,00:00:00,73.78571428571429
2025-06-08 00:00:00+00:00,75.0,70,80,112,Mesa,2025-06-08,00:00:00,73.92857142857143
2025-06-09 00:00:00+00:00,75.0,70,80,91,Mesa,2025-06-09,00:00:00,73.92857142857143
2025-06-10 00:00:00+00:00,74.0,73,75,59,Mesa,2025-06-10,00:00:00,73.78571428571429
2025-06-11 00:00:00+00:00,75.0,70,80,79,Mesa,2025-06-11,00:00:00,74.35714285714286
2025-06-12 00:00:00+00:00,74.5,69,80,83,Mesa,2025-06-12,00:00:00,74.71428571428571
2025-06-13 00:00:00+00:00,73.5,72,75,63,Mesa,2025-06-13,00:00:00,74.5
2025-06-14 00:00:00+00:00,74.0,73,75,68,Mesa,2025-06-14,00:00:00,74.42857142857143
2025-06-15 00:00:00+00:00,75.0,65,85,114,Mesa,2025-06-15,00:00:00,74.42857142857143
2025-06-16 00:00:00+00:00,73.5,67,80,81,Mesa,2025-06-16,00:00:00,74.21428571428571
2025-06-17 00:00:00+00:00,75.0,65,85,91,Mesa,2025-06-17,00:00:00,74.35714285714286
2025-06-18 00:00:00+00:00,72.5,65,80,84,Mesa,2025-06-18,00:00:00,74.0
2025-06-19 00:00:00+00:00,75.0,73,77,72,Mesa,2025-06-19,00:00:00,74.07142857142857
2025-06-20 00:00:00+00:00,75.0,70,80,84,Mesa,2025-06-20,00:00:00,74.28571428571429
2025-06-21 00:00:00+00:00,73.5,72,75,67,Mesa,2025-06-21,00:00:00,74.21428571428571
2025-06-22 00:00:00+00:00,74.5,69,80,114,Mesa,2025-06-22,00:00:00,74.14285714285714
2025-06-23 00:00:00+00:00,75.0,73,77,48,Mesa,2025-06-23,00:00:00,74.35714285714286
2025-06-24 00:00:00+00:00,75.0,73,77,58,Mesa,2025-06-24,00:00:00,74.35714285714286
2025-06-25 00:00:00+00:00,73.5,72,75,48,Mesa,2025-06-25,00:00:00,74.5
2025-06-26 00:00:00+00:00,72.5,65,80,90,Mesa,2025-06-26,00:00:00,74.14285714285714
2025-06-27 00:00:00+00:00,72.5,65,80,81,Mesa,2025-06-27,00:00:00,73.78571428571429
2025-06-28 00:00:00+00:00,72.5,65,80,100,Mesa,2025-06-28,00:00:00,73.64285714285714
2025-06-29 00:00:00+00:00,72.5,65,80,104,Mesa,2025-06-29,00:00:00,73.35714285714286
2025-06-30 00:00:00+00:00,73.5,72,75,44,Mesa,2025-06-30,00:00:00,73.14285714285714
2025-07-01 00:00:00+00:00,72.5,65,80,94,Mesa,2025-07-01,00:00:00,72.78571428571429
2025-07-02 00:00:00+00:00,75.0,70,80,73,Mesa,2025-07-02,00:00:00,73.0
2025-07-03 00:00:00+00:00,100.5,51,150,88,Mesa,2025-07-03,00:00:00,77.0
2025-07-04 00:00:00+00:00,74.0,73,75,66,Mesa,2025-07-04,00:00:00,77.21428571428571
2025-07-05 00:00:00+00:00,74.5,73,76,80,Mesa,2025-07-05,00:00:00,77.5
2025-07-06 00:00:00+00:00,74.0,73,75,74,Mesa,2025-07-06,00:00:00,77.71428571428571
2025-07-07 00:00:00+00:00,75.0,70,80,103,Mesa,2025-07-07,00:00:00,77.92857142857143
2025-07-08 00:00:00+00:00,74.5,69,80,109,Mesa,2025-07-08,00:00:00,78.21428571428571
2025-07-09 00:00:00+00:00,75.5,74,77,56,Mesa,2025-07-09,00:00:00,78.28571428571429
2025-07-10 00:00:00+00:00,75.0,70,80,85,Mesa,2025-07-10,00:00:00,74.64285714285714
2025-07-11 00:00:00+00:00,75.0,70,80,89,Mesa,2025-07-11,00:00:00,74.78571428571429
2025-07-12 00:00:00+00:00,74.5,69,80,96,Mesa,2025-07-12,00:00:00,74.78571428571429
2025-07-13 00:00:00+00:00,75.5,72,79,76,Mesa,2025-07-13,00:00:00,75.0
2025-07-14 00:00:00+00:00,73.5,72,75,55,Mesa,2025-07-14,00:00:00,74.78571428571429
2025-07-15 00:00:00+00:00,74.0,73,75,61,Mesa,2025-07-15,00:00:00,74.71428571428571
2025-07-16 00:00:00+00:00,74.5,69,80,92,Mesa,2025-07-16,00:00:00,74.57142857142857
2025-07-17 00:00:00+00:00,75.0,70,80,97,Mesa,2025-07-17,00:00:00,74.57142857142857
2025-07-18 00:00:00+00:00,74.5,74,75,54,Mesa,2025-07-18,00:00:00,74.5
2025-07-19 00:00:00+00:00,70.0,60,80,87,Mesa,2025-07-19,00:00:00,73.85714285714286
2025-07-20 00:00:00+00:00,70.0,60,80,160,Mesa,2025-07-20,00:00:00,73.07142857142857
2025-07-21 00:00:00+00:00,70.0,65,75,131,Mesa,2025-07-21,00:00:00,72.57142857142857
2025-07-22 00:00:00+00:00,67.5,60,75,134,Mesa,2025-07-22,00:00:00,71.64285714285714
2025-04-25 00:00:00+00:00,67.5,50,85,145,Mirage,2025-04-25,00:00:00,67.5
2025-04-26 00:00:00+00:00,58.5,57,60,79,Mirage,2025-04-26,00:00:00,63.0
2025-04-27 00:00:00+00:00,59.0,58,60,99,Mirage,2025-04-27,00:00:00,61.666666666666664
2025-04-28 00:00:00+00:00,59.0,58,60,83,Mirage,2025-04-28,00:00:00,61.0
2025-04-29 00:00:00+00:00,60.0,55,65,119,Mirage,2025-04-29,00:00:00,60.8
2025-04-30 00:00:00+00:00,59.0,58,60,77,Mirage,2025-04-30,00:00:00,60.5
2025-05-01 00:00:00+00:00,60.0,58,62,78,Mirage,2025-05-01,00:00:00,60.42857142857143
2025-05-02 00:00:00+00:00,55.5,51,60,87,Mirage,2025-05-02,00:00:00,58.714285714285715
2025-05-03 00:00:00+00:00,56.5,53,60,141,Mirage,2025-05-03,00:00:00,58.42857142857143
2025-05-04 00:00:00+00:00,57.0,52,62,159,Mirage,2025-05-04,00:00:00,58.142857142857146
2025-05-05 00:00:00+00:00,58.5,57,60,73,Mirage,2025-05-05,00:00:00,58.07142857142857
2025-05-06 00:00:00+00:00,58.5,57,60,86,Mirage,2025-05-06,00:00:00,57.857142857142854
2025-05-07 00:00:00+00:00,60.0,55,65,106,Mirage,2025-05-07,00:00:00,58.0
2025-05-08 00:00:00+00:00,60.0,58,62,81,Mirage,2025-05-08,00:00:00,58.0
2025-05-09 00:00:00+00:00,60.0,58,62,60,Mirage,2025-05-09,00:00:00,58.642857142857146
2025-05-10 00:00:00+00:00,66.0,47,85,132,Mirage,2025-05-10,00:00:00,60.0
2025-05-11 00:00:00+00:00,60.0,58,62,83,Mirage,2025-05-11,00:00:00,60.42857142857143
2025-05-12 00:00:00+00:00,65.0,50,80,114,Mirage,2025-05-12,00:00:00,61.357142857142854
2025-05-13 00:00:00+00:00,60.0,58,62,70,Mirage,2025-05-13,00:00:00,61.57142857142857
2025-05-14 00:00:00+00:00,80.0,50,110,90,Mirage,2025-05-14,00:00:00,64.42857142857143
2025-05-15 00:00:00+00:00,60.0,58,62,56,Mirage,2025-05-15,00:00:00,64.42857142857143
2025-05-16 00:00:00+00:00,60.0,58,62,66,Mirage,2025-05-16,00:00:00,64.42857142857143
2025-05-17 00:00:00+00:00,60.0,58,62,79,Mirage,2025-05-17,00:00:00,63.57142857142857
2025-05-18 00:00:00+00:00,60.0,55,65,128,Mirage,2025-05-18,00:00:00,63.57142857142857
2025-05-19 00:00:00+00:00,64.5,54,75,92,Mirage,2025-05-19,00:00:00,63.5
2025-05-20 00:00:00+00:00,65.0,62,68,54,Mirage,2025-05-20,00:00:00,64.21428571428571
2025-05-21 00:00:00+00:00,64.0,53,75,106,Mirage,2025-05-21,00:00:00,61.92857142857143
2025-05-22 00:00:00+00:00,62.5,55,70,105,Mirage,2025-05-22,00:00:00,62.285714285714285
2025-05-23 00:00:00+00:00,62.5,55,70,111,Mirage,2025-05-23,00:00:00,62.642857142857146
2025-05-24 00:00:00+00:00,64.5,59,70,125,Mirage,2025-05-24,00:00:00,63.285714285714285
2025-05-25 00:00:00+00:00,64.5,59,70,111,Mirage,2025-05-25,00:00:00,63.92857142857143
2025-05-26 00:00:00+00:00,66.5,63,70,81,Mirage,2025-05-26,00:00:00,64.21428571428571
2025-05-27 00:00:00+00:00,68.5,67,70,59,Mirage,2025-05-27,00:00:00,64.71428571428571
2025-05-28 00:00:00+00:00,69.0,68,70,57,Mirage,2025-05-28,00:00:00,65.42857142857143
2025-05-29 00:00:00+00:00,61.0,52,70,103,Mirage,2025-05-29,00:00:00,65.21428571428571
2025-05-30 00:00:00+00:00,66.5,63,70,83,Mirage,2025-05-30,00:00:00,65.78571428571429
2025-05-31 00:00:00+00:00,67.0,64,70,104,Mirage,2025-05-31,00:00:00,66.14285714285714
2025-06-01 00:00:00+00:00,69.0,68,70,69,Mirage,2025-06-01,00:00:00,66.78571428571429
2025-06-02 00:00:00+00:00,75.5,1,150,102,Mirage,2025-06-02,00:00:00,68.07142857142857
2025-06-03 00:00:00+00:00,87.0,54,120,109,Mirage,2025-06-03,00:00:00,70.71428571428571
2025-06-04 00:00:00+00:00,75.0,50,100,104,Mirage,2025-06-04,00:00:00,71.57142857142857
2025-06-05 00:00:00+00:00,69.0,68,70,55,Mirage,2025-06-05,00:00:00,72.71428571428571
2025-06-06 00:00:00+00:00,87.5,50,125,84,Mirage,2025-06-06,00:00:00,75.71428571428571
2025-06-07 00:00:00+00:00,70.0,68,72,83,Mirage,2025-06-07,00:00:00,76.14285714285714
2025-06-08 00:00:00+00:00,50.5,1,100,96,Mirage,2025-06-08,00:00:00,73.5
2025-06-09 00:00:00+00:00,69.0,68,70,59,Mirage,2025-06-09,00:00:00,72.57142857142857
2025-06-10 00:00:00+00:00,69.0,68,70,52,Mirage,2025-06-10,00:00:00,70.0
2025-06-11 00:00:00+00:00,69.5,68,71,59,Mirage,2025-06-11,00:00:00,69.21428571428571
2025-06-12 00:00:00+00:00,69.0,68,70,59,Mirage,2025-06-12,00:00:00,69.21428571428571
2025-06-13 00:00:00+00:00,70.0,68,72,54,Mirage,2025-06-13,00:00:00,66.71428571428571
2025-06-14 00:00:00+00:00,69.0,68,70,61,Mirage,2025-06-14,00:00:00,66.57142857142857
2025-06-15 00:00:00+00:00,70.0,68,72,74,Mirage,2025-06-15,00:00:00,69.35714285714286
2025-06-16 00:00:00+00:00,70.0,65,75,90,Mirage,2025-06-16,00:00:00,69.5
2025-06-17 00:00:00+00:00,71.5,65,78,96,Mirage,2025-06-17,00:00:00,69.85714285714286
2025-06-18 00:00:00+00:00,72.0,64,80,81,Mirage,2025-06-18,00:00:00,70.21428571428571
2025-06-19 00:00:00+00:00,72.5,65,80,77,Mirage,2025-06-19,00:00:00,70.71428571428571
2025-06-20 00:00:00+00:00,70.0,60,80,83,Mirage,2025-06-20,00:00:00,70.71428571428571
2025-06-21 00:00:00+00:00,70.0,65,75,64,Mirage,2025-06-21,00:00:00,70.85714285714286
2025-06-22 00:00:00+00:00,70.0,60,80,92,Mirage,2025-06-22,00:00:00,70.85714285714286
2025-06-23 00:00:00+00:00,70.0,60,80,73,Mirage,2025-06-23,00:00:00,70.85714285714286
2025-06-24 00:00:00+00:00,73.5,72,75,64,Mirage,2025-06-24,00:00:00,71.14285714285714
2025-06-25 00:00:00+00:00,70.0,65,75,69,Mirage,2025-06-25,00:00:00,70.85714285714286
2025-06-26 00:00:00+00:00,72.5,65,80,65,Mirage,2025-06-26,00:00:00,70.85714285714286
2025-06-27 00:00:00+00:00,67.5,60,75,69,Mirage,2025-06-27,00:00:00,70.5
2025-06-28 00:00:00+00:00,69.0,68,70,52,Mirage,2025-06-28,00:00:00,70.35714285714286
2025-06-29 00:00:00+00:00,70.0,60,80,84,Mirage,2025-06-29,00:00:00,70.35714285714286
2025-06-30 00:00:00+00:00,70.0,65,75,74,Mirage,2025-06-30,00:00:00,70.35714285714286
2025-07-01 00:00:00+00:00,72.0,69,75,80,Mirage,2025-07-01,00:00:00,70.14285714285714
2025-07-02 00:00:00+00:00,70.0,65,75,77,Mirage,2025-07-02,00:00:00,70.14285714285714
2025-07-03 00:00:00+00:00,70.0,68,72,51,Mirage,2025-07-03,00:00:00,69.78571428571429
2025-07-04 00:00:00+00:00,78.5,57,100,98,Mirage,2025-07-04,00:00:00,71.35714285714286
2025-07-05 00:00:00+00:00,70.0,68,72,52,Mirage,2025-07-05,00:00:00,71.5
2025-07-06 00:00:00+00:00,74.5,69,80,98,Mirage,2025-07-06,00:00:00,72.14285714285714
2025-07-07 00:00:00+00:00,74.5,70,79,66,Mirage,2025-07-07,00:00:00,72.78571428571429
2025-07-08 00:00:00+00:00,75.0,65,85,66,Mirage,2025-07-08,00:00:00,73.21428571428571
2025-07-09 00:00:00+00:00,75.0,73,77,48,Mirage,2025-07-09,00:00:00,73.92857142857143
2025-07-10 00:00:00+00:00,74.0,72,76,49,Mirage,2025-07-10,00:00:00,74.5
2025-07-11 00:00:00+00:00,80.0,60,100,91,Mirage,2025-07-11,00:00:00,74.71428571428571
2025-07-12 00:00:00+00:00,74.5,73,76,54,Mirage,2025-07-12,00:00:00,75.35714285714286
2025-07-13 00:00:00+00:00,73.5,72,75,54,Mirage,2025-07-13,00:00:00,75.21428571428571
2025-07-14 00:00:00+00:00,75.0,73,77,51,Mirage,2025-07-14,00:00:00,75.28571428571429
2025-07-15 00:00:00+00:00,74.5,73,76,50,Mirage,2025-07-15,00:00:00,75.21428571428571
2025-07-16 00:00:00+00:00,75.0,73,77,58,Mirage,2025-07-16,00:00:00,75.21428571428571
2025-07-17 00:00:00+00:00,75.5,74,77,50,Mirage,2025-07-17,00:00:00,75.42857142857143
2025-07-18 00:00:00+00:00,74.5,73,76,61,Mirage,2025-07-18,00:00:00,74.64285714285714
2025-07-19 00:00:00+00:00,74.5,73,76,60,Mirage,2025-07-19,00:00:00,74.64285714285714
2025-07-20 00:00:00+00:00,73.5,72,75,74,Mirage,2025-07-20,00:00:00,74.64285714285714
2025-07-21 00:00:00+00:00,69.5,59,80,122,Mirage,2025-07-21,00:00:00,73.85714285714286
2025-07-22 00:00:00+00:00,69.0,67,71,75,Mirage,2025-07-22,00:00:00,73.07142857142857
2025-04-25 00:00:00+00:00,109.5,99,120,112,Nekros,2025-04-25,00:00:00,109.5
2025-04-26 00:00:00+00:00,105.0,95,115,85,Nekros,2025-04-26,00:00:00,107.25
2025-04-27 00:00:00+00:00,106.5,103,110,73,Nekros,2025-04-27,00:00:00,107.0
2025-04-28 00:00:00+00:00,107.5,100,115,52,Nekros,2025-04-28,00:00:00,107.125
2025-04-29 00:00:00+00:00,110.0,100,120,51,Nekros,2025-04-29,00:00:00,107.7
2025-04-30 00:00:00+00:00,110.0,100,120,50,Nekros,2025-04-30,00:00:00,108.08333333333333
2025-05-01 00:00:00+00:00,110.0,100,120,58,Nekros,2025-05-01,00:00:00,108.35714285714286
2025-05-02 00:00:00+00:00,109.5,99,120,51,Nekros,2025-05-02,00:00:00,108.35714285714286
2025-05-03 00:00:00+00:00,110.0,100,120,69,Nekros,2025-05-03,00:00:00,109.07142857142857
2025-05-04 00:00:00+00:00,109.5,104,115,73,Nekros,2025-05-04,00:00:00,109.5
2025-05-05 00:00:00+00:00,109.5,108,111,51,Nekros,2025-05-05,00:00:00,109.78571428571429
2025-05-06 00:00:00+00:00,106.5,93,120,47,Nekros,2025-05-06,00:00:00,109.28571428571429
2025-05-07 00:00:00+00:00,106.0,93,119,45,Nekros,2025-05-07,00:00:00,108.71428571428571
2025-05-08 00:00:00+00:00,88.0,66,110,81,Nekros,2025-05-08,00:00:00,105.57142857142857
2025-05-09 00:00:00+00:00,85.0,71,99,228,Nekros,2025-05-09,00:00:00,102.07142857142857
2025-05-10 00:00:00+00:00,80.0,75,85,189,Nekros,2025-05-10,00:00:00,97.78571428571429
2025-05-11 00:00:00+00:00,80.0,78,82,190,Nekros,2025-05-11,00:00:00,93.57142857142857
2025-05-12 00:00:00+00:00,80.0,78,82,145,Nekros,2025-05-12,00:00:00,89.35714285714286
2025-05-13 00:00:00+00:00,78.5,77,80,127,Nekros,2025-05-13,00:00:00,85.35714285714286
2025-05-14 00:00:00+00:00,75.0,73,77,93,Nekros,2025-05-14,00:00:00,80.92857142857143
2025-05-15 00:00:00+00:00,76.5,73,80,113,Nekros,2025-05-15,00:00:00,79.28571428571429
2025-05-16 00:00:00+00:00,75.0,73,77,134,Nekros,2025-05-16,00:00:00,77.85714285714286
2025-05-17 00:00:00+00:00,74.5,74,75,112,Nekros,2025-05-17,00:00:00,77.07142857142857
2025-05-18 00:00:00+00:00,75.0,73,77,142,Nekros,2025-05-18,00:00:00,76.35714285714286
2025-05-19 00:00:00+00:00,75.0,73,77,128,Nekros,2025-05-19,00:00:00,75.64285714285714
2025-05-20 00:00:00+00:00,75.0,73,77,107,Nekros,2025-05-20,00:00:00,75.14285714285714
2025-05-21 00:00:00+00:00,74.5,73,76,121,Nekros,2025-05-21,00:00:00,75.07142857142857
2025-05-22 00:00:00+00:00,75.0,73,77,120,Nekros,2025-05-22,00:00:00,74.85714285714286
2025-05-23 00:00:00+00:00,74.5,69,80,184,Nekros,2025-05-23,00:00:00,74.78571428571429
2025-05-24 00:00:00+00:00,75.0,70,80,181,Nekros,2025-05-24,00:00:00,74.85714285714286
2025-05-25 00:00:00+00:00,75.5,68,83,192,Nekros,2025-05-25,00:00:00,74.92857142857143
2025-05-26 00:00:00+00:00,76.0,72,80,150,Nekros,2025-05-26,00:00:00,75.07142857142857
2025-05-27 00:00:00+00:00,76.5,73,80,122,Nekros,2025-05-27,00:00:00,75.28571428571429
2025-05-28 00:00:00+00:00,77.0,74,80,161,Nekros,2025-05-28,00:00:00,75.64285714285714
2025-05-29 00:00:00+00:00,77.0,72,82,169,Nekros,2025-05-29,00:00:00,75.92857142857143
2025-05-30 00:00:00+00:00,73.5,67,80,199,Nekros,2025-05-30,00:00:00,75.78571428571429
2025-05-31 00:00:00+00:00,75.0,73,77,103,Nekros,2025-05-31,00:00:00,75.78571428571429
2025-06-01 00:00:00+00:00,75.0,70,80,182,Nekros,2025-06-01,00:00:00,75.71428571428571
2025-06-02 00:00:00+00:00,75.0,73,77,98,Nekros,2025-06-02,00:00:00,75.57142857142857
2025-06-03 00:00:00+00:00,75.0,70,80,162,Nekros,2025-06-03,00:00:00,75.35714285714286
2025-06-04 00:00:00+00:00,74.0,68,80,138,Nekros,2025-06-04,00:00:00,74.92857142857143
2025-06-05 00:00:00+00:00,75.5,71,80,152,Nekros,2025-06-05,00:00:00,74.71428571428571
2025-06-06 00:00:00+00:00,77.0,74,80,129,Nekros,2025-06-06,00:00:00,75.21428571428571
2025-06-07 00:00:00+00:00,75.0,70,80,135,Nekros,2025-06-07,00:00:00,75.21428571428571
2025-06-08 00:00:00+00:00,76.5,73,80,145,Nekros,2025-06-08,00:00:00,75.42857142857143
2025-06-09 00:00:00+00:00,75.0,70,80,107,Nekros,2025-06-09,00:00:00,75.42857142857143
2025-06-10 00:00:00+00:00,76.0,72,80,115,Nekros,2025-06-10,00:00:00,75.57142857142857
2025-06-11 00:00:00+00:00,74.0,68,80,110,Nekros,2025-06-11,00:00:00,75.57142857142857
2025-06-12 00:00:00+00:00,75.0,73,77,80,Nekros,2025-06-12,00:00:00,75.5
2025-06-13 00:00:00+00:00,74.5,69,80,92,Nekros,2025-06-13,00:00:00,75.14285714285714
2025-06-14 00:00:00+00:00,75.0,73,77,69,Nekros,2025-06-14,00:00:00,75.14285714285714
2025-06-15 00:00:00+00:00,75.0,73,77,79,Nekros,2025-06-15,00:00:00,74.92857142857143
2025-06-16 00:00:00+00:00,73.5,67,80,86,Nekros,2025-06-16,00:00:00,74.71428571428571
2025-06-17 00:00:00+00:00,77.0,74,80,83,Nekros,2025-06-17,00:00:00,74.85714285714286
2025-06-18 00:00:00+00:00,79.0,78,80,46,Nekros,2025-06-18,00:00:00,75.57142857142857
2025-06-19 00:00:00+00:00,78.5,77,80,52,Nekros,2025-06-19,00:00:00,76.07142857142857
2025-06-20 00:00:00+00:00,78.5,72,85,77,Nekros,2025-06-20,00:00:00,76.64285714285714
2025-06-21 00:00:00+00:00,78.5,77,80,70,Nekros,2025-06-21,00:00:00,77.14285714285714
2025-06-22 00:00:00+00:00,77.5,70,85,85,Nekros,2025-06-22,00:00:00,77.5
2025-06-23 00:00:00+00:00,78.5,77,80,54,Nekros,2025-06-23,00:00:00,78.21428571428571
2025-06-24 00:00:00+00:00,79.0,78,80,51,Nekros,2025-06-24,00:00:00,78.5
2025-06-25 00:00:00+00:00,77.0,74,80,54,Nekros,2025-06-25,00:00:00,78.21428571428571
2025-06-26 00:00:00+00:00,75.0,70,80,66,Nekros,2025-06-26,00:00:00,77.71428571428571
2025-06-27 00:00:00+00:00,75.0,70,80,111,Nekros,2025-06-27,00:00:00,77.21428571428571
2025-06-28 00:00:00+00:00,77.0,74,80,101,Nekros,2025-06-28,00:00:00,77.0
2025-06-29 00:00:00+00:00,77.5,70,85,97,Nekros,2025-06-29,00:00:00,77.0
2025-06-30 00:00:00+00:00,78.5,77,80,66,Nekros,2025-06-30,00:00:00,77.0
2025-07-01 00:00:00+00:00,78.5,77,80,62,Nekros,2025-07-01,00:00:00,76.92857142857143
2025-07-02 00:00:00+00:00,79.0,78,80,75,Nekros,2025-07-02,00:00:00,77.21428571428571
2025-07-03 00:00:00+00:00,78.5,77,80,46,Nekros,2025-07-03,00:00:00,77.71428571428571
2025-07-04 00:00:00+00:00,78.5,77,80,54,Nekros,2025-07-04,00:00:00,78.21428571428571
2025-07-05 00:00:00+00:00,79.0,78,80,55,Nekros,2025-07-05,00:00:00,78.5
2025-07-06 00:00:00+00:00,78.5,77,80,72,Nekros,2025-07-06,00:00:00,78.64285714285714
2025-07-07 00:00:00+00:00,79.0,78,80,66,Nekros,2025-07-07,00:00:00,78.71428571428571
2025-07-08 00:00:00+00:00,79.5,78,81,50,Nekros,2025-07-08,00:00:00,78.85714285714286
2025-07-09 00:00:00+00:00,80.5,77,84,57,Nekros,2025-07-09,00:00:00,79.07142857142857
2025-07-10 00:00:00+00:00,80.0,78,82,47,Nekros,2025-07-10,00:00:00,79.28571428571429
2025-07-11 00:00:00+00:00,78.5,77,80,52,Nekros,2025-07-11,00:00:00,79.28571428571429
2025-07-12 00:00:00+00:00,79.5,79,80,55,Nekros,2025-07-12,00:00:00,79.35714285714286
2025-07-13 00:00:00+00:00,78.5,77,80,54,Nekros,2025-07-13,00:00:00,79.35714285714286
2025-07-14 00:00:00+00:00,79.0,78,80,64,Nekros,2025-07-14,00:00:00,79.35714285714286
2025-07-15 00:00:00+00:00,80.0,75,85,92,Nekros,2025-07-15,00:00:00,79.42857142857143
2025-07-16 00:00:00+00:00,79.5,79,80,57,Nekros,2025-07-16,00:00:00,79.28571428571429
2025-07-17 00:00:00+00:00,78.5,77,80,115,Nekros,2025-07-17,00:00:00,79.07142857142857
2025-07-18 00:00:00+00:00,79.0,78,80,65,Nekros,2025-07-18,00:00:00,79.14285714285714
2025-07-19 00:00:00+00:00,79.0,78,80,86,Nekros,2025-07-19,00:00:00,79.07142857142857
2025-07-20 00:00:00+00:00,79.0,78,80,85,Nekros,2025-07-20,00:00:00,79.14285714285714
2025-07-21 00:00:00+00:00,79.0,78,80,74,Nekros,2025-07-21,00:00:00,79.14285714285714
2025-07-22 00:00:00+00:00,79.5,78,81,69,Nekros,2025-07-22,00:00:00,79.07142857142857
2025-04-25 00:00:00+00:00,70.0,60,80,60,Nezha,2025-04-25,00:00:00,70.0
2025-04-26 00:00:00+00:00,75.0,70,80,57,Nezha,2025-04-26,00:00:00,72.5
2025-04-27 00:00:00+00:00,75.0,65,85,59,Nezha,2025-04-27,00:00:00,73.33333333333333
2025-04-28 00:00:00+00:00,73.0,66,80,57,Nezha,2025-04-28,00:00:00,73.25
2025-04-29 00:00:00+00:00,77.5,75,80,38,Nezha,2025-04-29,00:00:00,74.1
2025-04-30 00:00:00+00:00,70.5,61,80,31,Nezha,2025-04-30,00:00:00,73.5
2025-05-01 00:00:00+00:00,74.5,74,75,35,Nezha,2025-05-01,00:00:00,73.64285714285714
2025-05-02 00:00:00+00:00,72.5,65,80,47,Nezha,2025-05-02,00:00:00,74.0
2025-05-03 00:00:00+00:00,75.5,74,77,33,Nezha,2025-05-03,00:00:00,74.07142857142857
2025-05-04 00:00:00+00:00,74.0,63,85,62,Nezha,2025-05-04,00:00:00,73.92857142857143
2025-05-05 00:00:00+00:00,73.5,67,80,57,Nezha,2025-05-05,00:00:00,74.0
2025-05-06 00:00:00+00:00,75.0,65,85,46,Nezha,2025-05-06,00:00:00,73.64285714285714
2025-05-07 00:00:00+00:00,74.0,63,85,46,Nezha,2025-05-07,00:00:00,74.14285714285714
2025-05-08 00:00:00+00:00,72.0,64,80,45,Nezha,2025-05-08,00:00:00,73.78571428571429
2025-05-09 00:00:00+00:00,75.0,68,82,58,Nezha,2025-05-09,00:00:00,74.14285714285714
2025-05-10 00:00:00+00:00,72.0,64,80,66,Nezha,2025-05-10,00:00:00,73.64285714285714
2025-05-11 00:00:00+00:00,70.0,60,80,73,Nezha,2025-05-11,00:00:00,73.07142857142857
2025-05-12 00:00:00+00:00,75.0,65,85,59,Nezha,2025-05-12,00:00:00,73.28571428571429
2025-05-13 00:00:00+00:00,72.5,65,80,69,Nezha,2025-05-13,00:00:00,72.92857142857143
2025-05-14 00:00:00+00:00,72.5,65,80,51,Nezha,2025-05-14,00:00:00,72.71428571428571
2025-05-15 00:00:00+00:00,70.0,60,80,79,Nezha,2025-05-15,00:00:00,72.42857142857143
2025-05-16 00:00:00+00:00,74.5,69,80,46,Nezha,2025-05-16,00:00:00,72.35714285714286
2025-05-17 00:00:00+00:00,74.0,68,80,68,Nezha,2025-05-17,00:00:00,72.64285714285714
2025-05-18 00:00:00+00:00,75.0,70,80,60,Nezha,2025-05-18,00:00:00,73.35714285714286
2025-05-19 00:00:00+00:00,72.5,65,80,50,Nezha,2025-05-19,00:00:00,73.0
2025-05-20 00:00:00+00:00,74.0,68,80,61,Nezha,2025-05-20,00:00:00,73.21428571428571
2025-05-21 00:00:00+00:00,74.5,69,80,50,Nezha,2025-05-21,00:00:00,73.5
2025-05-22 00:00:00+00:00,78.5,77,80,60,Nezha,2025-05-22,00:00:00,74.71428571428571
2025-05-23 00:00:00+00:00,78.5,77,80,56,Nezha,2025-05-23,00:00:00,75.28571428571429
2025-05-24 00:00:00+00:00,78.5,77,80,52,Nezha,2025-05-24,00:00:00,75.92857142857143
2025-05-25 00:00:00+00:00,77.0,74,80,80,Nezha,2025-05-25,00:00:00,76.21428571428571
2025-05-26 00:00:00+00:00,78.5,77,80,62,Nezha,2025-05-26,00:00:00,77.07142857142857
2025-05-27 00:00:00+00:00,79.0,78,80,75,Nezha,2025-05-27,00:00:00,77.78571428571429
2025-05-28 00:00:00+00:00,79.0,77,81,51,Nezha,2025-05-28,00:00:00,78.42857142857143
2025-05-29 00:00:00+00:00,79.0,78,80,52,Nezha,2025-05-29,00:00:00,78.5
